category_title,pollutant,f1970,f1971,f1972,f1973,f1974,f1975,f1976,f1977,f1978,f1979,f1980,f1981,f1982,f1983,f1984,f1985,f1986,f1987,f1988,f1989,f1990,f1991,f1992,f1993,f1994,f1995,f1996,f1997,f1998,f1999,f2000,f2001,f2002,f2003,f2004,f2005,f2006,f2007,f2008,f2009,f2010,f2011,f2012,f2013,f2014,f2015,f2016,f2017,f2018,f2019,f2020,f2021,f2022,f2023,f2024
Road Transport - Exhausts Only,Methane,,,,,,,,,,,,,,,,,,,,,44.7846367139986,44.0327803686497,43.5646496600651,41.5840653600328,38.524028987303,35.2929891527615,33.7455097895171,31.2716874182444,28.4115566789354,26.4496165505444,23.8302963357286,21.0982238662163,19.181743309924,16.9595877928668,15.2712411262941,13.9451582885553,12.5661681802062,11.4534810927402,10.1073422018359,7.45340277575943,6.56905407545484,5.80314910789143,5.09301731951408,4.50581724022059,4.15130793966609,3.73939047921842,3.51436351810538,3.25952085609926,3.04798285793835,2.96553799329453,2.33872304983084,2.50280505152,2.61699570512683,2.64287230350058,2.64786413046604
Road Transport - Exhausts Only,Naphthalene,,,,,,,,,,,,,,,,,,,,,30394.3391891764,34843.0064214615,40289.4846870761,47718.0607925442,56343.0126628941,63762.6214947385,71482.5097764588,75450.9106443172,78921.8702695058,81919.7630512023,83204.1065132875,83349.3630575645,83376.3193557721,82159.8182429664,81193.8583876055,79009.0880750564,76213.864690404,73403.7042210516,69639.300074181,66363.2787215671,63634.1079398349,62442.0839736014,61426.0274231345,60892.2628723902,61756.7595720684,62343.6733324194,63289.3646593102,63568.4032744842,62792.1577537731,62514.9703088025,48820.6121965657,53524.5470831148,56318.9732190659,55461.0516449653,54226.6680833331
Road Transport - Exhausts Only,Nickel,0.0331838346310652,0.034890473488275,0.0370440711292882,0.0394539534229033,0.0384094830239997,0.037586367452411,0.0393478444399334,0.040412763534104,0.0427678085352283,0.0435778776162415,0.0446242383514399,0.043598236954133,0.0448475522037674,0.0456601330623953,0.04727544269246,0.0477381891444537,0.0503345553697299,0.0520756663752698,0.0546734379477768,0.0563548358501104,0.05709335986622,0.0564341855063016,0.0565741153489414,0.056057952151077,0.0541491922609784,0.0522034983586997,0.0534037216171192,0.0527427438095181,0.0517504218492066,0.0519707965509902,0.0509662020742038,0.0501875917267175,0.0502553269428713,0.0484012191062692,0.0475257912624433,0.0460619367316523,0.0444048093273904,0.0431452163699061,0.0412639688363538,0.0390847032592306,0.0368577441683976,0.0352010926654715,0.0337716559446807,0.0323902507839745,0.0319415479074766,0.0310276652841839,0.0314165864064347,0.0310107759097452,0.0304608315882632,0.0306667386880287,0.0240392403598696,0.0266225566365261,0.0283065427049849,0.0293176028862495,0.0301955556926035
Road Transport - Exhausts Only,Nitrogen Oxides as NO2,645.616610477188,680.31887980306,713.806445832984,745.385307948997,735.285429047255,737.639293026272,774.697787431654,779.717850754156,810.738691171512,812.501906128698,847.729642372155,851.18939336426,864.998089699272,886.867288623799,938.836084905492,959.334341175787,1004.40315719754,1092.03336846599,1167.59861584015,1234.36235485206,1163.81370616277,1160.23585285483,1136.09359136915,1095.19944044472,1054.25322996073,1013.51034194009,981.740398553969,933.607371303855,885.999796352395,842.286213640746,781.539260165415,732.408767086263,694.622464775996,659.704921561113,634.86495462361,607.9767671385,587.764095972875,568.453898926783,530.167538590528,447.933574817608,427.349057889016,401.218330893671,385.913525279445,368.02591092665,358.802516052902,345.552280754664,330.419067703037,314.11402148839,289.479962149981,264.469464501525,198.364911680023,201.681959412987,195.251409219093,177.973726876396,162.692305529972
Road Transport - Exhausts Only,Non Methane VOC,320.91559974755,339.895322274695,362.11524388592,378.330401678541,366.192443145795,367.479736629393,384.067348542658,396.171183505738,412.588452720588,416.674233994686,438.674216096651,451.286209141733,459.695738449339,454.85775984591,475.959394864393,492.608128399596,519.333545352165,545.39222031625,575.871344349075,614.472024179062,660.905040535689,668.492740551895,647.748825232584,618.467250352846,580.432087633695,546.378876793083,532.337546333549,476.526967066995,437.536227968699,400.659937881015,345.016998765004,300.089808570597,261.988353123698,230.577830535968,202.465173475325,178.983432423395,158.357924652335,143.297998142303,126.816612670189,88.3851515423628,79.9918730890463,66.1739057777305,59.0211245560054,51.7359736372559,44.4919933106939,39.4389820551801,34.6091291767653,29.7118476151594,26.0954503369684,23.2696808395782,16.4313271098737,17.0359302773146,16.17643714758,15.1432981595463,14.1369018376587
Road Transport - Exhausts Only,Pentachlorophenol,,,,,,,,,,,,,,,,,,,,,0.0670983778648132,0.0685260496658162,0.0726792356437072,0.0747279674197965,0.0777947564338361,0.0756949202033907,0.0750642663313179,0.0719838560406677,0.0664735817245523,0.0627733628207639,0.0521023860935363,0.0489453338174308,0.0464807639604823,0.0438094564012734,0.0414540236331335,0.0394423442488541,0.0370861118696208,0.0347258833896058,0.0302635517798054,0.0277223519080519,0.0262053098011287,0.0235023046760807,0.021012640003447,0.0182859215369398,0.0161641699442423,0.0137508890114723,0.0120804496719115,0.0103335053569233,0.0099719378170584,0.0118378359799916,0.0125741454921609,0.0119439307551188,0.0115828025728816,0.0119737912639493,0.0112512276797409
Road Transport - Exhausts Only,Phenanthrene,,,,,,,,,,,,,,,,,,,,,26440.1555566097,26264.7428845861,25537.9409292767,24507.7037072793,24103.9167882655,23733.5432804045,23356.2047132873,22419.236373021,21241.994373456,20129.4912929867,18646.4773105948,17370.3743268173,16286.5400865084,15434.0191722931,14587.1215606676,14089.9129145878,13399.9913494398,13074.8091045163,12447.063668636,11867.1945242502,11295.1636645937,11119.4610000934,10744.9905253127,10657.9721078388,10752.0830572756,10768.5245802754,10845.5099562509,10818.6840787111,10574.0440459072,10390.0032200951,8141.30673044843,8929.78782734418,9352.66071030278,9099.31486346945,8871.45242846539
Road Transport - Exhausts Only,PM0.1,6.17242973466929,6.39967350782489,6.62344115707058,6.86610452771846,6.74979534161517,6.67678440548578,6.9706909393291,6.98976062400893,7.28618908562891,7.40336181851432,7.52652030337532,7.45775433481013,7.39706722857375,7.49470456766647,7.82631351579813,7.92178230309072,8.17477781490602,9.12560354559286,10.0897315964045,10.804814836688,11.5407579637675,12.536692047197,13.0521101215061,13.6835294316258,13.8963141210238,13.8619246811708,13.9369301337427,13.226249005322,12.799877935654,12.2364282263344,10.3170552761426,9.90799301353323,9.32429712187712,8.95947419047418,8.62336318223101,8.2509687365644,7.82892108377326,7.41317573835738,6.83497035123133,6.21731299366658,5.98085017054846,5.23010989340355,4.84072143744964,4.32561447034422,3.72886549251076,3.32822856960313,2.91532200099505,2.52403445191744,2.12290993257053,1.78773299620151,1.23416409314021,1.22674070512027,1.08847478568521,0.930489151175897,0.805599427836056
Road Transport - Exhausts Only,PM1,10.5301453426663,10.9158547993079,11.2939912408651,11.7088055495949,11.512957590259,11.3967466306713,11.9063611706995,11.939721164916,12.4431879323953,12.6445440518627,12.8658727793502,12.758076835874,12.6565335834293,12.8141550519888,13.3784992102946,13.5331876789774,13.9605761581751,15.5741863033863,17.2072266233609,18.4215634313452,19.6738164114924,21.3637335385327,22.2312555157953,23.2966627965378,23.6583882243206,23.598394112269,23.7249261216542,22.5172130225479,21.7934191726745,20.8388766990853,17.5739624227297,16.8784667535015,15.8854751423979,15.2671949358151,14.689600006163,14.0540250251829,13.3320238368906,12.623941032448,11.6370950283076,10.5858340712152,10.1814187307788,8.90441537105679,8.24046345645012,7.36424580770291,6.34934420527129,5.66755691478144,4.96464349428645,4.29838017971966,3.61553903650244,3.04496616313378,2.10247690338064,2.09002680797745,1.85484491049076,1.58605558777616,1.37364958239852
Road Transport - Exhausts Only,PM10,12.4271145665131,12.8802577623288,13.3227518115747,13.8131598387115,13.5847140377041,13.4562646806281,14.0662409316362,14.1064725904641,14.6983036975382,14.937454660114,15.210347859222,15.0930519289464,14.9752884457118,15.1519808841235,15.8165519947913,15.9905818588996,16.4905642361117,18.386007704249,20.3009807694163,21.7282479155441,23.2026889788408,25.1875108906113,26.1990387079787,27.4440872249714,27.8696376166701,27.7974541496275,27.9452780915749,26.5248891413427,25.6744207163257,24.5548423144659,20.7114837501763,19.8926985182869,18.723370136031,17.9978758503959,17.3118934810594,16.5615491640335,15.7074443953249,14.8731631963222,13.7080939775892,12.47019654225,11.9919072399222,10.4888502281244,9.70569183130759,8.67427617299924,7.47986487477399,6.67706528866207,5.84917389461022,5.06423304812364,4.25987663999954,3.58765541467075,2.4772124441844,2.46268665636832,2.18576094950687,1.86885897035286,1.61847435395028
Road Transport - Exhausts Only,PM2.5,12.4271145665132,12.8802577623288,13.3227518115747,13.8131598387115,13.5847140377041,13.4562646806281,14.0662409316362,14.1064725904641,14.6983036975382,14.937454660114,15.210347859222,15.0930519289464,14.9752884457118,15.1519808841235,15.8165519947913,15.9905818588996,16.4905642361117,18.386007704249,20.3009807694163,21.7282479155441,23.2026889788408,25.1875108906113,26.1990387079787,27.4440872249714,27.8696376166701,27.7974541496275,27.9452780915749,26.5248891413427,25.6744207163257,24.5548423144659,20.7114837501763,19.8926985182869,18.723370136031,17.9978758503959,17.3118934810594,16.5615491640335,15.7074443953249,14.8731631963222,13.7080939775892,12.4701965422501,11.9919072399222,10.4888502281244,9.70569183130759,8.67427617299925,7.47986487477399,6.67706528866207,5.84917389461022,5.06423304812364,4.25987663999954,3.58765541467075,2.4772124441844,2.46268665636832,2.18576094950687,1.86885897035286,1.61847435395028
Road Transport - Exhausts Only,Pyrene,,,,,,,,,,,,,,,,,,,,,5429.34551854353,5648.39743512416,5763.36255358644,5786.07992387729,5744.69553085722,5591.72147922383,5405.74371443087,5122.53571791508,4804.50402435022,4493.96953633139,4121.53841322756,3781.3050445279,3485.80564821546,3233.30190651759,3004.78961709255,2811.60928516374,2624.39848086142,2477.24199103942,2280.67479630221,2112.19215089114,1989.37079509652,1893.82312977806,1794.52723119646,1728.92516562329,1695.53198964045,1651.90431144998,1620.17939461605,1580.10576321087,1520.11091406221,1475.24303226596,1150.36656239775,1249.66003099093,1300.41215539346,1265.30607882357,1232.63541918705
Road Transport - Exhausts Only,Selenium,0.00328250913930347,0.00344354430055534,0.00363601111833858,0.00387724284718578,0.00377503493934341,0.0036961343560076,0.00386380179536896,0.00396565195374599,0.0041838224574352,0.00426928678516336,0.00434504852822568,0.00423162144623453,0.00435520356763357,0.00446274879718084,0.00464975200414897,0.00471840372044635,0.00500660964962284,0.00520687864545437,0.00550574526990961,0.00571284321440859,0.00583967207521144,0.00578549016944299,0.00583372559364217,0.00584415173142106,0.00576928670570451,0.00564453705099402,0.00582318080818492,0.00581571934603773,0.00574289423196536,0.005792176530344,0.00571447618151017,0.00568212059304362,0.00575946632672162,0.00566286381932107,0.00565297236662113,0.00559654022096646,0.00551683983028213,0.00547902712598011,0.00527106684812184,0.00505507408306899,0.00491651555056479,0.00478329134801507,0.0047150739957709,0.00461560270765658,0.00464810430758948,0.00462079968509603,0.00474709637446257,0.00474670175392354,0.00468439279000088,0.00459292678770832,0.00375314226859683,0.00410326006884744,0.00420231679898234,0.00421380339154424,0.00426592167489188
Road Transport - Exhausts Only,Sulphur Dioxide,42.8416115808192,44.4877981602636,52.8257308001957,49.1113366133322,51.9674360196332,46.8886441381285,50.9049769980835,52.0747652534168,51.8705054335141,53.2980784229266,40.5980052093737,51.4825918899702,48.182963822723,40.4969076094603,42.0812598891349,43.5940707833072,48.9922610022223,44.9131676059754,52.9545084807167,59.1806211175472,62.5304926077931,57.3454552524066,61.2592744755933,58.3667694472133,62.5484257397333,50.5191622587448,37.1657215972512,27.0930598034782,22.1351559311081,13.3975072927289,5.81823120533863,3.33794289633186,2.99607113112361,2.95786285707859,2.69966461803126,2.36552082306075,2.0821278484313,1.66365842478771,1.04466583480902,0.482436441612819,0.477605127297737,0.451295763971616,0.460054967732032,0.416002628609568,0.423922189795849,0.451782159605796,0.502007720893528,0.487492427513115,0.477402140043666,0.48482652473107,0.374847726972337,0.41934146802904,0.411557083366046,0.395797516758147,0.426490857673243
Road Transport - Exhausts Only,Tin,1.46218086212194,1.50870955378183,1.52785419224558,1.64453428867828,1.60260030149399,1.57561777671066,1.62901150259503,1.66307799456159,1.71237738453211,1.76771601771774,1.71163108240009,1.62245605173391,1.67750912326884,1.81337739654115,1.98481124813539,2.0894690679029,2.3194458515636,2.49944942074533,2.76824433728368,2.9925282499136,3.16641728651547,3.16648721371416,3.28818356439382,3.47555031611146,3.79217052453313,3.94252604848952,4.19189300946054,4.37057037124126,4.40938782065086,4.5117096095021,4.53727080771545,4.65206433606968,4.9042813738472,5.12406635960161,5.35015756617463,5.58945401651393,5.81137518098287,6.05561911272663,5.88043617745136,5.77885165456317,5.9511108504762,6.0087120406678,6.18284083146889,6.2470289729218,6.51524212891141,6.68337861588466,6.99932677322553,7.12393871367911,7.07142228367995,6.68981466126114,5.79593060290324,6.2234716449662,6.06729684411533,5.80081825951405,5.71655358542135
Road Transport - Exhausts Only,TPM,12.4271145665132,12.8802577623288,13.3227518115747,13.8131598387115,13.5847140377041,13.4562646806281,14.0662409316362,14.1064725904641,14.6983036975382,14.937454660114,15.210347859222,15.0930519289464,14.9752884457118,15.1519808841235,15.8165519947913,15.9905818588996,16.4905642361117,18.386007704249,20.3009807694163,21.7282479155441,23.2026889788408,25.1875108906113,26.1990387079787,27.4440872249714,27.8696376166701,27.7974541496275,27.9452780915749,26.5248891413427,25.6744207163257,24.5548423144659,20.7114837501763,19.8926985182869,18.723370136031,17.9978758503959,17.3118934810594,16.5615491640335,15.7074443953249,14.8731631963222,13.7080939775892,12.47019654225,11.9919072399222,10.4888502281244,9.70569183130759,8.67427617299925,7.47986487477399,6.67706528866207,5.84917389461021,5.06423304812364,4.25987663999954,3.58765541467075,2.4772124441844,2.46268665636832,2.18576094950687,1.86885897035286,1.61847435395028
Road Transport - Exhausts Only,Vanadium,61.2399226077065,63.1886647572615,63.9904918145319,68.8773565386596,67.1210525161381,65.9909544740303,68.2272220422915,69.6540149826131,71.7188011555222,74.0365264802717,71.6875440887725,67.9526627768868,70.2584280398947,75.9489433212695,83.1290371632424,87.5123777942725,97.1444012995671,104.683417115848,115.941244592994,125.334835910881,132.617759261672,132.620687993915,137.717646441618,145.565051418451,158.825926021638,165.123204894081,175.567339259663,183.050810074157,184.676585420595,188.962087024849,190.032656227946,194.840506593376,205.404009559367,214.609174164246,224.078459634664,234.100814925111,243.395448228796,253.625016858003,246.287901678641,242.03327868297,249.247940083251,251.660427157063,258.953392034853,261.64175769244,272.875219530625,279.917211199721,293.149938562548,298.369009463461,296.1694853197,280.186769454082,242.748589286235,260.655115767205,254.114110502301,242.953297007649,239.424074150421
Road Transport - Exhausts Only,Zinc,0.548821935044429,0.57562210322549,0.607473503049453,0.647851921343129,0.630780899905004,0.617629291333374,0.645557627088736,0.662530836474366,0.69877199451672,0.713146404414803,0.72537061724643,0.706215553909061,0.726877992065887,0.745292727490392,0.77699335229814,0.788836803832616,0.837524469452401,0.871456194469639,0.922094231623795,0.957371016349399,0.979434632934168,0.970551590761714,0.979165347652975,0.981889971621735,0.971191682527493,0.951414946668325,0.982239871787891,0.98191689525925,0.970145224829645,0.97882370679302,0.966178476285752,0.961481679578435,0.975541210984481,0.960775237792066,0.960345794629906,0.952321150895458,0.940339912082111,0.935403047753347,0.90028387191439,0.86416403743701,0.842302199521766,0.8205169005857,0.810279359312753,0.794241573638193,0.80090297648353,0.797344891874138,0.819863041628247,0.820431517176924,0.809887471660798,0.792809634767585,0.649460941258993,0.709508860025963,0.724992956805736,0.725500406104553,0.733660039886612
